Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1764,4,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,2,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1764,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1764,4,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0006,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,2,1.0,0.0009,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0005,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1764,2,1.0,0.0009,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,2,1.0,0.001,0.0006
1,20,0.5,0.5,10,1.0,1764,3,1.0,0.0016,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0006,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1764,2,1.0,0.0011,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,4,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1764,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1764,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,5,2.0,0.0021,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,1,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1767,3,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,1,2.0,0.0012,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0012,0.0011
1,20,0.5,0.5,10,1.0,1767,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1767,3,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0016,0.0011
1,20,0.5,0.5,10,1.0,1767,4,2.0,0.002,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0009,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,4,2.0,0.002,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,1,2.0,0.0006,0.0011
1,20,0.5,0.5,10,1.0,1767,8,2.0,0.0027,0.0011
1,20,0.5,0.5,10,1.0,1767,3,2.0,0.0012,0.0011
1,20,0.5,0.5,10,1.0,1767,4,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1767,1,2.0,0.0003,0.0011
1,20,0.5,0.5,10,1.0,1767,2,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1767,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1767,3,2.0,0.0023,0.0011
1,20,0.5,0.5,10,1.0,1767,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1767,11,4.0,0.0047,0.0023
1,20,0.5,0.5,10,1.0,1767,1,4.0,0.001,0.0023
1,20,0.5,0.5,10,1.0,1767,4,4.0,0.0017,0.0023
1,20,0.5,0.5,10,1.0,1767,5,4.0,0.0039,0.0023
1,20,0.5,0.5,10,1.0,1767,0,4.0,0.0,0.0023
1,20,0.5,0.5,10,1.0,1767,4,4.0,0.0017,0.0023
1,20,0.5,0.5,10,1.0,1767,5,4.0,0.0052,0.0023
1,20,0.5,0.5,10,1.0,1767,5,4.0,0.0019,0.0023
1,20,0.5,0.5,10,1.0,1767,1,4.0,0.0004,0.0023
1,20,0.5,0.5,10,1.0,1767,1,4.0,0.0025,0.0023
1,20,0.5,0.5,10,1.0,1767,5,4.0,0.0062,0.0023
1,20,0.5,0.5,10,1.0,1767,3,4.0,0.0017,0.0023
1,20,0.5,0.5,10,1.0,1767,6,4.0,0.0024,0.0023
1,20,0.5,0.5,10,1.0,1767,6,4.0,0.0026,0.0023
1,20,0.5,0.5,10,1.0,1767,6,4.0,0.0047,0.0023
1,20,0.5,0.5,10,1.0,1767,6,4.0,0.003,0.0023
1,20,0.5,0.5,10,1.0,1767,13,4.0,0.0048,0.0023
1,20,0.5,0.5,10,1.0,1767,3,4.0,0.0014,0.0023
1,20,0.5,0.5,10,1.0,1767,2,4.0,0.0011,0.0023
1,20,0.5,0.5,10,1.0,1767,5,4.0,0.0025,0.0023
1,20,0.5,0.5,10,1.0,1767,4,4.0,0.0021,0.0023
1,20,0.5,0.5,10,1.0,1767,5,4.0,0.0032,0.0023
1,20,0.5,0.5,10,1.0,1767,8,4.0,0.0027,0.0023
1,20,0.5,0.5,10,1.0,1767,6,4.0,0.0023,0.0023
1,20,0.5,0.5,10,1.0,1767,2,4.0,0.0008,0.0023
1,20,0.5,0.5,10,1.0,1767,4,4.0,0.0022,0.0023
1,20,0.5,0.5,10,1.0,1767,9,4.0,0.0034,0.0023
1,20,0.5,0.5,10,1.0,1767,4,4.0,0.0013,0.0023
1,20,0.5,0.5,10,1.0,1767,1,4.0,0.0007,0.0023
1,20,0.5,0.5,10,1.0,1767,6,4.0,0.0025,0.0023
1,20,0.5,0.5,10,1.0,1767,0,4.0,0.0,0.0023
1,20,0.5,0.5,10,1.0,1767,4,4.0,0.0017,0.0023
1,20,0.5,0.5,10,1.0,1767,2342,1758.0,0.9924,0.9949
1,20,0.5,0.5,10,1.0,1767,1003,1758.0,0.996,0.9949
1,20,0.5,0.5,10,1.0,1767,2376,1758.0,0.995,0.9949
1,20,0.5,0.5,10,1.0,1767,1274,1758.0,0.9922,0.9949
1,20,0.5,0.5,10,1.0,1767,1316,1758.0,0.994,0.9949
1,20,0.5,0.5,10,1.0,1767,2355,1758.0,0.9945,0.9949
1,20,0.5,0.5,10,1.0,1767,950,1758.0,0.9927,0.9949
1,20,0.5,0.5,10,1.0,1767,2614,1758.0,0.9939,0.9949
1,20,0.5,0.5,10,1.0,1767,2241,1758.0,0.9951,0.9949
1,20,0.5,0.5,10,1.0,1767,395,1758.0,0.995,0.9949
1,20,0.5,0.5,10,1.0,1767,799,1758.0,0.9901,0.9949
1,20,0.5,0.5,10,1.0,1767,1714,1758.0,0.9942,0.9949
1,20,0.5,0.5,10,1.0,1767,2533,1758.0,0.9933,0.9949
1,20,0.5,0.5,10,1.0,1767,2310,1758.0,0.9953,0.9949
1,20,0.5,0.5,10,1.0,1767,1271,1758.0,0.9906,0.9949
1,20,0.5,0.5,10,1.0,1767,2014,1758.0,0.9907,0.9949
1,20,0.5,0.5,10,1.0,1767,2717,1758.0,0.9934,0.9949
1,20,0.5,0.5,10,1.0,1767,2188,1758.0,0.9973,0.9949
1,20,0.5,0.5,10,1.0,1767,1779,1758.0,0.9972,0.9949
1,20,0.5,0.5,10,1.0,1767,1960,1758.0,0.9919,0.9949
1,20,0.5,0.5,10,1.0,1767,1911,1758.0,0.9953,0.9949
1,20,0.5,0.5,10,1.0,1767,1556,1758.0,0.993,0.9949
1,20,0.5,0.5,10,1.0,1767,2958,1758.0,0.9943,0.9949
1,20,0.5,0.5,10,1.0,1767,2581,1758.0,0.9965,0.9949
1,20,0.5,0.5,10,1.0,1767,2382,1758.0,0.995,0.9949
1,20,0.5,0.5,10,1.0,1767,1797,1758.0,0.9934,0.9949
1,20,0.5,0.5,10,1.0,1767,2661,1758.0,0.9937,0.9949
1,20,0.5,0.5,10,1.0,1767,3020,1758.0,0.9957,0.9949
1,20,0.5,0.5,10,1.0,1767,1491,1758.0,0.9973,0.9949
1,20,0.5,0.5,10,1.0,1767,2369,1758.0,0.9945,0.9949
1,20,0.5,0.5,10,1.0,1767,1308,1758.0,0.997,0.9949
1,20,0.5,0.5,10,1.0,1767,2389,1758.0,0.9958,0.9949
1,20,0.5,0.5,10,1.0,1767,6,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1767,3,3.0,0.003,0.0017
1,20,0.5,0.5,10,1.0,1767,3,3.0,0.0013,0.0017
1,20,0.5,0.5,10,1.0,1767,5,3.0,0.0039,0.0017
1,20,0.5,0.5,10,1.0,1767,6,3.0,0.0045,0.0017
1,20,0.5,0.5,10,1.0,1767,9,3.0,0.0038,0.0017
1,20,0.5,0.5,10,1.0,1767,1,3.0,0.001,0.0017
1,20,0.5,0.5,10,1.0,1767,9,3.0,0.0034,0.0017
1,20,0.5,0.5,10,1.0,1767,7,3.0,0.0031,0.0017
1,20,0.5,0.5,10,1.0,1767,1,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1767,2,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1767,4,3.0,0.0023,0.0017
1,20,0.5,0.5,10,1.0,1767,9,3.0,0.0035,0.0017
1,20,0.5,0.5,10,1.0,1767,2,3.0,0.0009,0.0017
1,20,0.5,0.5,10,1.0,1767,3,3.0,0.0023,0.0017
1,20,0.5,0.5,10,1.0,1767,9,3.0,0.0044,0.0017
1,20,0.5,0.5,10,1.0,1767,3,3.0,0.0011,0.0017
1,20,0.5,0.5,10,1.0,1767,1,3.0,0.0005,0.0017
1,20,0.5,0.5,10,1.0,1767,3,3.0,0.0017,0.0017
1,20,0.5,0.5,10,1.0,1767,7,3.0,0.0035,0.0017
1,20,0.5,0.5,10,1.0,1767,5,3.0,0.0026,0.0017
1,20,0.5,0.5,10,1.0,1767,5,3.0,0.0032,0.0017
1,20,0.5,0.5,10,1.0,1767,1,3.0,0.0003,0.0017
1,20,0.5,0.5,10,1.0,1767,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1767,6,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1767,8,3.0,0.0044,0.0017
1,20,0.5,0.5,10,1.0,1767,6,3.0,0.0022,0.0017
1,20,0.5,0.5,10,1.0,1767,8,3.0,0.0026,0.0017
1,20,0.5,0.5,10,1.0,1767,1,3.0,0.0007,0.0017
1,20,0.5,0.5,10,1.0,1767,7,3.0,0.0029,0.0017
1,20,0.5,0.5,10,1.0,1767,1,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1767,5,3.0,0.0021,0.0017
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1767,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,4,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0009,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.0076,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0009,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0011,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.001,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,4,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.0012,0.0006
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1766,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0023,0.0017
1,20,0.5,0.5,10,1.0,1766,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0013,0.0017
1,20,0.5,0.5,10,1.0,1766,1,3.0,0.001,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0009,0.0017
1,20,0.5,0.5,10,1.0,1766,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1766,1,3.0,0.0012,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0012,0.0017
1,20,0.5,0.5,10,1.0,1766,7,3.0,0.0027,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0026,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0023,0.0017
1,20,0.5,0.5,10,1.0,1766,1,3.0,0.0005,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0011,0.0017
1,20,0.5,0.5,10,1.0,1766,7,3.0,0.0032,0.0017
1,20,0.5,0.5,10,1.0,1766,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1766,1,3.0,0.0005,0.0017
1,20,0.5,0.5,10,1.0,1766,5,3.0,0.0026,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0019,0.0017
1,20,0.5,0.5,10,1.0,1766,8,3.0,0.0027,0.0017
1,20,0.5,0.5,10,1.0,1766,5,3.0,0.0019,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0011,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0022,0.0017
1,20,0.5,0.5,10,1.0,1766,8,3.0,0.0026,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.002,0.0017
1,20,0.5,0.5,10,1.0,1766,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1766,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1766,2353,1762.0,0.997,0.9977
1,20,0.5,0.5,10,1.0,1766,1007,1762.0,1.0,0.9977
1,20,0.5,0.5,10,1.0,1766,2386,1762.0,0.9992,0.9977
1,20,0.5,0.5,10,1.0,1766,1281,1762.0,0.9953,0.9977
1,20,0.5,0.5,10,1.0,1766,1325,1762.0,1.0,0.9977
1,20,0.5,0.5,10,1.0,1766,2361,1762.0,0.9966,0.9977
1,20,0.5,0.5,10,1.0,1766,956,1762.0,0.999,0.9977
1,20,0.5,0.5,10,1.0,1766,2628,1762.0,0.9992,0.9977
1,20,0.5,0.5,10,1.0,1766,2248,1762.0,0.9982,0.9977
1,20,0.5,0.5,10,1.0,1766,394,1762.0,0.9924,0.9977
1,20,0.5,0.5,10,1.0,1766,806,1762.0,0.9988,0.9977
1,20,0.5,0.5,10,1.0,1766,1721,1762.0,0.9988,0.9977
1,20,0.5,0.5,10,1.0,1766,2539,1762.0,0.9965,0.9977
1,20,0.5,0.5,10,1.0,1766,2313,1762.0,0.9966,0.9977
1,20,0.5,0.5,10,1.0,1766,1278,1762.0,0.9969,0.9977
1,20,0.5,0.5,10,1.0,1766,2030,1762.0,0.998,0.9977
1,20,0.5,0.5,10,1.0,1766,2729,1762.0,0.9985,0.9977
1,20,0.5,0.5,10,1.0,1766,2187,1762.0,0.9964,0.9977
1,20,0.5,0.5,10,1.0,1766,1785,1762.0,0.9983,0.9977
1,20,0.5,0.5,10,1.0,1766,1976,1762.0,0.9995,0.9977
1,20,0.5,0.5,10,1.0,1766,1915,1762.0,0.9974,0.9977
1,20,0.5,0.5,10,1.0,1766,1565,1762.0,0.9981,0.9977
1,20,0.5,0.5,10,1.0,1766,2966,1762.0,0.9963,0.9977
1,20,0.5,0.5,10,1.0,1766,2586,1762.0,0.9981,0.9977
1,20,0.5,0.5,10,1.0,1766,2384,1762.0,0.9954,0.9977
1,20,0.5,0.5,10,1.0,1766,1807,1762.0,0.9983,0.9977
1,20,0.5,0.5,10,1.0,1766,2669,1762.0,0.9966,0.9977
1,20,0.5,0.5,10,1.0,1766,3026,1762.0,0.997,0.9977
1,20,0.5,0.5,10,1.0,1766,1491,1762.0,0.9973,0.9977
1,20,0.5,0.5,10,1.0,1766,2383,1762.0,0.9996,0.9977
1,20,0.5,0.5,10,1.0,1766,1311,1762.0,0.9992,0.9977
1,20,0.5,0.5,10,1.0,1766,2394,1762.0,0.9975,0.9977
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
